NOME;MATRICULA;ID_EQUIPE
Matheus S;3255;2917
Lucas A;3256;2917
João P;3257;2917
Pedro R;3258;2917
Gabriel T;3259;2917
Rafael L;3260;2917
Bruno M;3261;2917
Henrique V;3262;2917
André G;3263;2917
Felipe D;3264;2917
Vinícius F;3265;2917
Eduardo B;3266;2917
Daniel K;3267;2917
Gustavo C;3268;4753
Diego H;3269;4753
Thiago J;3270;4753
Leonardo W;3271;4753
Rodrigo E;3272;4753
Caio Z;3273;4753
Alexandre Q;3274;4753
Samuel Y;3275;4753
Nathan N;3276;4753
Murilo X;3277;4753
Igor U;3278;4754
Fábio I;3279;4754
Marcelo O;3280;4755
Victor M;3281;4755
Alan S;3282;4754
Otávio T;3283;4754
Jorge A;3284;4754
Cristian V;3285;4754
Emanuel R;3286;4754
Arthur L;3287;4751
Fernando P;3288;4752
Wallace G;3289;4750
Jefferson K;3290;4751
Luan D;3291;4751
Renato N;3292;4752
Ana C;3293;2917
Beatriz M;3294;2917
Camila R;3295;2917
Daniela S;3296;2917
Eduarda T;3297;4750
Fernanda L;3298;4750
Gabriela A;3299;4750
Helena V;3300;4754
Isabela F;3301;4754
Juliana D;3302;4754
Karen B;3303;4754
Larissa K;3304;4754
Marcela P;3305;2917
Natália G;3306;2917
Olivia H;3307;2917
Patrícia J;3308;2917
Queila Z;3309;4754
Rafaela Q;3310;4754
Sabrina N;3311;4752
Talita Y;3312;4752
Vanessa X;3313;4752
Yasmin U;3314;4752
Zoe I;3315;4751
Bianca W;3316;4751
Luana E;3317;4751
Alice C;3318;4751
Vitória S;3319;4751
Carolina T;3320;4751
Aline R;3321;4751
Michele V;3322;4751
Joana M;3323;4750
Tatiane L;3324;4750
Renata D;3325;4751
Simone B;3326;4755
Priscila K;3327;4753
Letícia G;3328;4753
